min	Total entropy (bits)	Entropy per TAD (bits)
10	10467.7340	8.954435
20	10472.6168	8.958611
30	10464.5179	8.951683
40	10449.1549	8.938541
50	10459.7882	8.947637
60	10452.9637	8.941800
70	10478.3798	8.963541
80	10422.8005	8.915997
90	10459.9942	8.947814
100	10487.4076	8.971264
110	10479.6606	8.964637
120	10457.8396	8.945971
130	10423.7628	8.916820
140	10432.8876	8.924626
150	10454.7405	8.943320
160	10469.9840	8.956359
170	10503.0664	8.984659
180	10470.2304	8.956570
